id,job_title,location,connection,fit,score_ce_base_aspiring_human_resources,score_ce_base_seeking_human_resources,final_ce_base_score_mean,final_ce_base_score_sum,final_ce_base_score_max,final_ce_base_score_min,score_tfidf_base_aspiring_human_resources,score_tfidf_base_seeking_human_resources,final_tfidf_base_score_mean,final_tfidf_base_score_sum,final_tfidf_base_score_max,final_tfidf_base_score_min,final_base_score_mean,final_base_score_max,rank,passes_initial_gate,score_ce_good_human_resources_staffing_recru,score_ce_good_human_resources_professional_w,final_ce_good_score_mean,final_ce_good_score_sum,final_ce_good_score_max,final_ce_good_score_min,score_tfidf_good_human_resources_staffing_recru,score_tfidf_good_human_resources_professional_w,final_tfidf_good_score_mean,final_tfidf_good_score_sum,final_tfidf_good_score_max,final_tfidf_good_score_min,final_good_score_mean,final_good_score_max,score_ce_bad_human_resources_management_maj,final_ce_bad_score_mean,final_ce_bad_score_sum,final_ce_bad_score_max,final_ce_bad_score_min,score_tfidf_bad_human_resources_management_maj,final_tfidf_bad_score_mean,final_tfidf_bad_score_sum,final_tfidf_bad_score_max,final_tfidf_bad_score_min,final_bad_score_mean,final_bad_score_max,model_fit_score,model_rank,final_fit_with_weights_mean
75,nortia staffing seeking human resources payroll administrative professionals,"San Jose, California",500,,0.5278785824775696,0.6238507628440857,0.5758646726608276,1.1517293453216553,0.6238507628440857,0.5278785824775696,0.11092437090624582,0.33042276929739306,0.22067357010181943,0.44134714020363885,0.33042276929739306,0.11092437090624582,0.4693073418931251,0.5358223647800779,11.0,True,0.6076387166976929,0.16518157720565796,0.3864101469516754,0.7728202939033508,0.6076387166976929,0.16518157720565796,0.14769877128042233,0.038935184972238975,0.09331697812633065,0.1866339562526613,0.14769877128042233,0.038935184972238975,0.29848219630407197,0.46965673307251166,0.2776354253292084,0.2776354253292084,0.2776354253292084,0.2776354253292084,0.2776354253292084,0.06346343320400383,0.06346343320400383,0.06346343320400383,0.06346343320400383,0.06346343320400383,0.21338382769164702,0.21338382769164702,0.5328739253299867,11.0,0.5328739253299867
94,seeking human resources opportunities open travel relocation,Amerika Birleşik Devletleri,415,,0.6024783849716187,0.6866434812545776,0.6445609331130981,1.2891218662261963,0.6866434812545776,0.6024783849716187,0.12465008607511706,0.3713090847178242,0.24797958539647064,0.4959591707929413,0.3713090847178242,0.12465008607511706,0.5255865287981099,0.5920431622935516,12.0,True,0.3948090672492981,0.16523803770542145,0.28002355247735977,0.5600471049547195,0.3948090672492981,0.16523803770542145,0.0551710144006239,0.04348486000445475,0.04932793720253932,0.09865587440507864,0.0551710144006239,0.04348486000445475,0.21081486789491363,0.2929176513946958,0.2523275911808014,0.2523275911808014,0.2523275911808014,0.2523275911808014,0.2523275911808014,0.07125343437067536,0.07125343437067536,0.07125343437067536,0.07125343437067536,0.07125343437067536,0.19800534413776358,0.19800534413776358,0.5110674909899109,12.0,0.5110674909899109
76,aspiring human resources professional passionate helping create inclusive engaging work environment,"New York, New York",212,,0.5858621597290039,0.6092673540115356,0.5975647568702698,1.1951295137405396,0.6092673540115356,0.5858621597290039,0.24259733039076756,0.08144098638950203,0.1620191583901348,0.3240383167802696,0.24259733039076756,0.08144098638950203,0.46690107732622926,0.49926634692530525,13.0,True,0.6142726540565491,0.4235812723636627,0.5189269632101059,1.0378539264202118,0.6142726540565491,0.4235812723636627,0.0813927450320911,0.10043288913272333,0.09091281708240721,0.18182563416481443,0.10043288913272333,0.0813927450320911,0.3905227193717962,0.46012072457940134,0.4653543531894684,0.4653543531894684,0.4653543531894684,0.4653543531894684,0.4653543531894684,0.0532345211469321,0.0532345211469321,0.0532345211469321,0.0532345211469321,0.0532345211469321,0.34171840357670746,0.34171840357670746,0.5031430753215935,13.0,0.5031430753215935
74,human resources professional,Greater Boston Area,16,,0.5891090631484985,0.5566364526748657,0.5728727579116821,1.1457455158233643,0.5891090631484985,0.5566364526748657,0.3396748295460777,0.2980552096336929,0.31886501958988533,0.6377300391797707,0.3396748295460777,0.2980552096336929,0.4966704364151431,0.5142787930677722,14.0,True,0.6140545010566711,0.6145628094673157,0.6143086552619934,1.2286173105239868,0.6145628094673157,0.6140545010566711,0.308415864875711,0.38056335797032725,0.34448961142301915,0.6889792228460383,0.38056335797032725,0.308415864875711,0.5333629421103011,0.5443629740182191,0.7469569444656372,0.7469569444656372,0.7469569444656372,0.7469569444656372,0.7469569444656372,0.19465505590119292,0.19465505590119292,0.19465505590119292,0.19465505590119292,0.19465505590119292,0.5812663778963039,0.5812663778963039,0.4953908348337765,14.0,0.4953908348337765
100,aspiring human resources manager graduating may seeking entrylevel human resources position st louis,"Cape Girardeau, Missouri",103,,0.5356529951095581,0.5911842584609985,0.5634186267852783,1.1268372535705566,0.5911842584609985,0.5356529951095581,0.29870006141943045,0.21105724551863425,0.2548786534690324,0.5097573069380648,0.29870006141943045,0.21105724551863425,0.4708566347904045,0.5034389993485281,15.0,True,0.5215354561805725,0.22612860798835754,0.373832032084465,0.74766406416893,0.5215354561805725,0.22612860798835754,0.06786286761668073,0.053488363951104664,0.060675615783892696,0.12135123156778539,0.06786286761668073,0.053488363951104664,0.27988510719429327,0.38543367961140496,0.366571307182312,0.366571307182312,0.366571307182312,0.366571307182312,0.366571307182312,0.0876249166151264,0.0876249166151264,0.0876249166151264,0.0876249166151264,0.0876249166151264,0.28288739001215635,0.28288739001215635,0.4944809432761925,15.0,0.4944809432761925
27,aspiring human resources management student seeking internship,"Houston, Texas Area",500,,0.6401389837265015,0.6437252759933472,0.6419321298599243,1.2838642597198486,0.6437252759933472,0.6401389837265015,0.3675024292897906,0.24301810404857516,0.3052602666691829,0.6105205333383658,0.3675024292897906,0.24301810404857516,0.5409305709027019,0.5608584219822802,16.0,True,0.4592357575893402,0.2682872414588928,0.3637614995241165,0.727522999048233,0.4592357575893402,0.2682872414588928,0.06223505445132334,0.04905261684212951,0.055643835646726425,0.11128767129345285,0.06223505445132334,0.04905261684212951,0.2713262003608995,0.34013554664793516,0.5013472437858582,0.5013472437858582,0.5013472437858582,0.5013472437858582,0.5013472437858582,0.36422074722694453,0.36422074722694453,0.36422074722694453,0.36422074722694453,0.36422074722694453,0.460209294818184,0.460209294818184,0.4804640904820947,16.0,0.4804640904820947
7,student humber college aspiring human resources generalist,Kanada,61,,0.7118736505508423,0.5853825211524963,0.6486280858516693,1.2972561717033386,0.7118736505508423,0.5853825211524963,0.3531268378787089,0.11854622617290886,0.2358365320258089,0.4716730640516178,0.3531268378787089,0.11854622617290886,0.5247906197039112,0.6042496067492023,17.0,True,0.29515162110328674,0.17685185372829437,0.23600173741579056,0.4720034748315811,0.29515162110328674,0.17685185372829437,0.05991590823872538,0.047224705039522835,0.053570306639124106,0.10714061327824821,0.05991590823872538,0.047224705039522835,0.1812723081827906,0.22458090724391833,0.37349194288253784,0.37349194288253784,0.37349194288253784,0.37349194288253784,0.37349194288253784,0.07740035508455036,0.07740035508455036,0.07740035508455036,0.07740035508455036,0.07740035508455036,0.2846644665431416,0.2846644665431416,0.47283668871650275,17.0,0.47283668871650275
66,experienced retail manager aspiring human resources professional,"Austin, Texas Area",57,,0.6151441335678101,0.48107534646987915,0.5481097400188446,1.0962194800376892,0.6151441335678101,0.48107534646987915,0.3677401026213225,0.12345196315316492,0.24559603288724371,0.49119206577448743,0.3677401026213225,0.12345196315316492,0.45735562787936435,0.5409229242838638,18.0,True,0.39543479681015015,0.26970234513282776,0.33256857097148895,0.6651371419429779,0.39543479681015015,0.26970234513282776,0.12362284190616447,0.1525418410515429,0.13808234147885368,0.27616468295770735,0.1525418410515429,0.12362284190616447,0.27422270212369837,0.322566910082568,0.4335126280784607,0.4335126280784607,0.4335126280784607,0.4335126280784607,0.4335126280784607,0.08059786419236778,0.08059786419236778,0.08059786419236778,0.08059786419236778,0.08059786419236778,0.3276381989126328,0.3276381989126328,0.45992024718192603,18.0,0.45992024718192603
70,retired army national guard recruiter office manager seeking position human resources,"Virginia Beach, Virginia",82,,0.42842811346054077,0.5668713450431824,0.4976497292518616,0.9952994585037231,0.5668713450431824,0.42842811346054077,0.09016119542765394,0.1558383778027458,0.12299978661519986,0.24599957323039973,0.1558383778027458,0.09016119542765394,0.385254746460863,0.44356145487105136,19.0,True,0.5015509128570557,0.16135603189468384,0.33145347237586975,0.6629069447517395,0.5015509128570557,0.16135603189468384,0.04005012532245009,0.031566831092884814,0.03580847820766746,0.07161695641533491,0.04005012532245009,0.031566831092884814,0.24275997412540906,0.36310067659667394,0.34168240427970886,0.34168240427970886,0.34168240427970886,0.34168240427970886,0.34168240427970886,0.05172950362732684,0.05172950362732684,0.05172950362732684,0.05172950362732684,0.05172950362732684,0.25469653408399423,0.25469653408399423,0.45061826939263483,19.0,0.45061826939263483
89,director human resources ey,Greater Atlanta Area,349,,0.5382629036903381,0.5900014042854309,0.5641321539878845,1.128264307975769,0.5900014042854309,0.5382629036903381,0.18694245487264138,0.16403680146380664,0.175489628168224,0.350979256336448,0.18694245487264138,0.16403680146380664,0.44753939624198635,0.469083719461594,20.0,True,0.4119197130203247,0.33716773986816406,0.3745437264442444,0.7490874528884888,0.4119197130203247,0.33716773986816406,0.08310051143343011,0.06549841697201847,0.07429946420272429,0.14859892840544858,0.08310051143343011,0.06549841697201847,0.28447044777178837,0.3132739525442563,0.45796215534210205,0.45796215534210205,0.45796215534210205,0.45796215534210205,0.45796215534210205,0.10725092977221294,0.10725092977221294,0.10725092977221294,0.10725092977221294,0.10725092977221294,0.3527487876711353,0.3527487876711353,0.44720212635004297,20.0,0.44720212635004297
79,liberal arts major aspiring human resources analyst,"Baton Rouge, Louisiana Area",7,,0.5867104530334473,0.46564987301826477,0.526180163025856,1.052360326051712,0.5867104530334473,0.46564987301826477,0.33110639178838586,0.11115386597074145,0.22113012887956365,0.4422602577591273,0.33110639178838586,0.11115386597074145,0.43466515278196827,0.5100292346599288,21.0,True,0.41807636618614197,0.2612467110157013,0.33966153860092163,0.6793230772018433,0.41807636618614197,0.2612467110157013,0.05619536956294788,0.04429223941033341,0.05024380448664065,0.1004876089732813,0.05619536956294788,0.04429223941033341,0.25283621836663733,0.3095120671991837,0.4332056939601898,0.4332056939601898,0.4332056939601898,0.4332056939601898,0.4332056939601898,0.19754724041040422,0.19754724041040422,0.19754724041040422,0.19754724041040422,0.19754724041040422,0.36250815789525415,0.36250815789525415,0.4376845649716884,21.0,0.4376845649716884
72,business management major aspiring human resources manager,"Monroe, Louisiana Area",5,,0.650097131729126,0.5182250738143921,0.584161102771759,1.168322205543518,0.650097131729126,0.5182250738143921,0.3792459711155582,0.12731453360243195,0.2532802523589951,0.5065605047179902,0.3792459711155582,0.12731453360243195,0.48489684764792984,0.5688417835450555,22.0,True,0.43627190589904785,0.29030707478523254,0.3632894903421402,0.7265789806842804,0.43627190589904785,0.29030707478523254,0.06432476128749645,0.05069968841057094,0.05751222484903369,0.11502444969806738,0.06432476128749645,0.05069968841057094,0.27155631069420827,0.3246877625155824,0.6108664274215698,0.6108664274215698,0.6108664274215698,0.6108664274215698,0.6108664274215698,0.524405262648674,0.524405262648674,0.524405262648674,0.524405262648674,0.524405262648674,0.584928077989701,0.584928077989701,0.4228691369806994,22.0,0.4228691369806994
78,human resources generalist schwans,Amerika Birleşik Devletleri,500,,0.45906510949134827,0.48271700739860535,0.4708910584449768,0.9417821168899536,0.48271700739860535,0.45906510949134827,0.19594038722738577,0.171932236688863,0.18393631195812438,0.36787262391624875,0.19594038722738577,0.171932236688863,0.38480463449892105,0.39668402134723946,23.0,True,0.3069912791252136,0.24965979158878326,0.27832553535699844,0.5566510707139969,0.3069912791252136,0.24965979158878326,0.08710031330311283,0.06865099312524472,0.07787565321417877,0.15575130642835755,0.08710031330311283,0.06865099312524472,0.21819057071415254,0.24102398937858338,0.3329505920410156,0.3329505920410156,0.3329505920410156,0.3329505920410156,0.3329505920410156,0.11242171791974825,0.11242171791974825,0.11242171791974825,0.11242171791974825,0.11242171791974825,0.2667919298046354,0.2667919298046354,0.4113511281021085,23.0,0.4113511281021085
1,ct bauer college business graduate magna cum laude aspiring human resources professional,"Houston, Texas",85,,0.5468215346336365,0.39024946093559265,0.46853549778461456,0.9370709955692291,0.5468215346336365,0.39024946093559265,0.2326279508539922,0.0780942220130825,0.15536108643353735,0.3107221728670747,0.2326279508539922,0.0780942220130825,0.3745831743792914,0.4525634594997432,24.0,True,0.3584728240966797,0.22689422965049744,0.29268352687358856,0.5853670537471771,0.3584728240966797,0.22689422965049744,0.07803841877515971,0.09629388783789603,0.08716615330652787,0.17433230661305574,0.09629388783789603,0.07803841877515971,0.23102831480347033,0.2798191432190446,0.47113877534866333,0.47113877534866333,0.47113877534866333,0.47113877534866333,0.47113877534866333,0.05105486375263281,0.05105486375263281,0.05105486375263281,0.05105486375263281,0.05105486375263281,0.3451136018698541,0.3451136018698541,0.40221460978138823,24.0,0.40221460978138823
81,senior human resources business partner heil environmental,"Chattanooga, Tennessee Area",455,,0.47434180974960327,0.42489513754844666,0.44961847364902496,0.8992369472980499,0.47434180974960327,0.42489513754844666,0.11805724384212932,0.1035919458888507,0.11082459486549001,0.22164918973098002,0.11805724384212932,0.1035919458888507,0.34798031001396446,0.3674564399773611,25.0,True,0.3092819154262543,0.3058120608329773,0.3075469881296158,0.6150939762592316,0.3092819154262543,0.3058120608329773,0.05247934370170658,0.0413633307052003,0.04692133720345344,0.09384267440690688,0.05247934370170658,0.0413633307052003,0.22935929285176707,0.23224114390888995,0.32894960045814514,0.32894960045814514,0.32894960045814514,0.32894960045814514,0.32894960045814514,0.06776745276304715,0.06776745276304715,0.06776745276304715,0.06776745276304715,0.06776745276304715,0.25059495614961574,0.25059495614961574,0.39354350694972606,25.0,0.39354350694972606
71,human resources generalist scottmadden inc,"Raleigh-Durham, North Carolina Area",500,,0.41321977972984314,0.45543622970581055,0.43432800471782684,0.8686560094356537,0.45543622970581055,0.41321977972984314,0.1565759451719531,0.13739103431415553,0.1469834897430543,0.2939669794861086,0.1565759451719531,0.13739103431415553,0.348124650225395,0.36577814434565326,26.0,True,0.30491146445274353,0.220241978764534,0.26257672160863876,0.5251534432172775,0.30491146445274353,0.220241978764534,0.06960185224285416,0.0548590022081782,0.06223042722551618,0.12446085445103236,0.06960185224285416,0.0548590022081782,0.20247283329370197,0.2343185807897767,0.34962034225463867,0.34962034225463867,0.34962034225463867,0.34962034225463867,0.34962034225463867,0.08986171324874347,0.08986171324874347,0.08986171324874347,0.08986171324874347,0.08986171324874347,0.2716927535528701,0.2716927535528701,0.3900193486390565,26.0,0.3900193486390565
69,director human resources north america groupe beneteau,"Greater Grand Rapids, Michigan Area",500,,0.41091465950012207,0.4285382926464081,0.4197264760732651,0.8394529521465302,0.4285382926464081,0.41091465950012207,0.12047537292962746,0.10571378686558344,0.11309457989760545,0.2261891597952109,0.12047537292962746,0.10571378686558344,0.32773690722056714,0.33611941673137385,27.0,True,0.32956674695014954,0.2309398651123047,0.2802533060312271,0.5605066120624542,0.32956674695014954,0.2309398651123047,0.05355426145658493,0.04221056269096309,0.047882412073774014,0.09576482414754803,0.05355426145658493,0.04221056269096309,0.21054203784399117,0.24676300130208012,0.3522063195705414,0.3522063195705414,0.3522063195705414,0.3522063195705414,0.3522063195705414,0.06916076042498828,0.06916076042498828,0.06916076042498828,0.06916076042498828,0.06916076042498828,0.26729265182687545,0.26729265182687545,0.3844388236355325,27.0,0.3844388236355325
68,human resources specialist luxottica,Greater New York City Area,500,,0.39926403760910034,0.4666061997413635,0.43293511867523193,0.8658702373504639,0.4666061997413635,0.39926403760910034,0.1889956016842526,0.1658383806510585,0.17741699116765555,0.3548339823353111,0.1889956016842526,0.1658383806510585,0.356279680422959,0.3833230203242302,28.0,True,0.3792174160480499,0.33006376028060913,0.35464058816432953,0.7092811763286591,0.3792174160480499,0.33006376028060913,0.08401318560478968,0.06621777131056773,0.07511547845767871,0.15023095691535743,0.08401318560478968,0.06621777131056773,0.27078305525233426,0.29065614691507186,0.5339193940162659,0.5339193940162659,0.5339193940162659,0.5339193940162659,0.5339193940162659,0.10843062687014213,0.10843062687014213,0.10843062687014213,0.10843062687014213,0.10843062687014213,0.4062727638724287,0.4062727638724287,0.3840821315115153,28.0,0.3840821315115153
92,seeking employment opportunities within customer service patient care,"Torrance, California",64,,0.3012515604496002,0.520297110080719,0.4107743352651596,0.8215486705303192,0.520297110080719,0.3012515604496002,0.0,0.08361925432650408,0.04180962716325204,0.08361925432650408,0.08361925432650408,0.0,0.3000849228345873,0.3892937533544545,29.0,True,0.20784686505794525,0.027101512998342514,0.11747418902814388,0.23494837805628777,0.20784686505794525,0.027101512998342514,0.0,0.0,0.0,0.0,0.0,0.0,0.08223193231970072,0.14549280554056165,0.08574093878269196,0.08574093878269196,0.08574093878269196,0.08574093878269196,0.08574093878269196,0.0,0.0,0.0,0.0,0.0,0.06001865714788437,0.06001865714788437,0.3816865716498853,29.0,0.3816865716498853
13,human resources coordinator intercontinental buckhead atlanta,"Atlanta, Georgia",500,,0.3513372838497162,0.3743673264980316,0.3628523051738739,0.7257046103477478,0.3743673264980316,0.3513372838497162,0.12880943444612558,0.11302669390588266,0.12091806417600412,0.24183612835200824,0.12880943444612558,0.11302669390588266,0.290272032874513,0.3006999588824598,30.0,True,0.30735427141189575,0.22747446596622467,0.2674143686890602,0.5348287373781204,0.30735427141189575,0.22747446596622467,0.0572589564377784,0.045130540588171786,0.05119474851297509,0.10238949702595018,0.0572589564377784,0.045130540588171786,0.20254848263623465,0.23232567691966052,0.2663731873035431,0.2663731873035431,0.2663731873035431,0.2663731873035431,0.2663731873035431,0.07392779417423798,0.07392779417423798,0.07392779417423798,0.07392779417423798,0.07392779417423798,0.20863956936475153,0.20863956936475153,0.37310580564020435,30.0,0.37310580564020435
