id,job_title,location,connection,fit,score_base_aspiring_human_resources,final_base_score_mean,final_base_score_sum,final_base_score_max,final_base_score_min,score_base_seeking_human_resources,score_good_human_resources_staffing_and_r,final_good_score_mean,final_good_score_sum,final_good_score_max,final_good_score_min,score_good_human_resources_professional_f,score_bad_human_resources_management_maj,final_bad_score_mean,final_bad_score_sum,final_bad_score_max,final_bad_score_min,final_fit_with_weights_max,final_fit_with_weights_mean
10,seeking human resources hris and generalist positions,Greater Philadelphia Area,500+ ,,0.46202692,0.703651,1.407302,0.94527507,0.46202692,0.94527507,0.53211325,0.37682018,0.75364035,0.53211325,0.2215271,0.2215271,0.42867807,0.42867807,0.42867807,0.42867807,0.42867807,0.7465359,0.57913595
67,human resources staffing and recruiting professional,"Jackson, Mississippi Area",500+ ,,0.43932402,0.50410676,1.0082135,0.5688895,0.43932402,0.5688895,1.0,0.6871184,1.3742368,1.0,0.37423685,0.37423685,0.44469965,0.44469965,0.44469965,0.44469965,0.44469965,0.69550484,0.569249
75,nortia staffing is seeking human resources payroll  administrative professionals   ,"San Jose, California",500+ ,,0.20054403,0.54623145,1.0924629,0.89191884,0.20054403,0.89191884,0.7382391,0.4778635,0.955727,0.7382391,0.21748787,0.21748787,0.29313022,0.29313022,0.29313022,0.29313022,0.29313022,0.8088051,0.5578487
1, ct bauer college of business graduate magna cum laude and aspiring human resources professional,"Houston, Texas",85,,0.89055943,0.6785452,1.3570904,0.89055943,0.4665309,0.4665309,0.5494049,0.43494081,0.86988163,0.5494049,0.32047668,0.32047668,0.57092446,0.57092446,0.57092446,0.57092446,0.57092446,0.69591635,0.55556995
70,retired army national guard recruiter office manager  seeking a position in human resources,"Virginia Beach, Virginia",82,,0.4094565,0.63394505,1.2678901,0.8584336,0.4094565,0.8584336,0.67773515,0.3881128,0.7762256,0.67773515,0.09849046,0.09849046,0.4172471,0.4172471,0.4172471,0.4172471,0.4172471,0.7490879,0.549957
84,human resources professional for the world leader in gis software,"Highland, California",50,,0.4035664,0.4094214,0.8188428,0.41527644,0.4035664,0.41527644,0.5850683,0.7925341,1.5850682,1.0,0.5850683,1.0,0.4760447,0.4760447,0.4760447,0.4760447,0.4760447,0.61242926,0.547262
7,student at humber college and aspiring human resources generalist,Kanada,61,,0.9012393,0.69561476,1.3912295,0.9012393,0.48999023,0.48999023,0.38786805,0.2848308,0.5696616,0.38786805,0.18179359,0.18179359,0.5314619,0.5314619,0.5314619,0.5314619,0.5314619,0.6606877,0.52696425
74,human resources professional,Greater Boston Area,16,,0.44745186,0.47071183,0.94142365,0.4939718,0.44745186,0.4939718,0.71089405,0.60816133,1.2163227,0.71089405,0.50542855,0.50542855,0.5002517,0.5002517,0.5002517,0.5002517,0.5002517,0.5602038,0.51775396
79,liberal arts major aspiring human resources analyst,"Baton Rouge, Louisiana Area",7,,0.91064304,0.7041093,1.4082186,0.91064304,0.49757558,0.49757558,0.3939998,0.31425697,0.62851393,0.3939998,0.23451418,0.23451418,0.79909134,0.79909134,0.79909134,0.79909134,0.79909134,0.6137032,0.48651347
72,business management major and aspiring human resources manager,"Monroe, Louisiana Area",5,,0.9038066,0.71233404,1.4246681,0.9038066,0.5208615,0.5208615,0.49536154,0.3864603,0.7729206,0.49536154,0.2775591,0.2775591,0.9567597,0.9567597,0.9567597,0.9567597,0.9567597,0.6091598,0.48075318
71,human resources generalist at scottmadden inc,"Raleigh-Durham, North Carolina Area",500+ ,,0.31875402,0.3724606,0.7449212,0.42616722,0.31875402,0.42616722,0.43889228,0.36573562,0.73147124,0.43889228,0.29257897,0.29257897,0.44966996,0.44966996,0.44966996,0.44966996,0.44966996,0.4548173,0.406017
101,human resources generalist at loparex,"Raleigh-Durham, North Carolina Area",500+ ,,0.31811014,0.35582256,0.7116451,0.39353502,0.31811014,0.39353502,0.43304816,0.35517073,0.71034145,0.43304816,0.27729332,0.27729332,0.44551155,0.44551155,0.44551155,0.44551155,0.44551155,0.43757966,0.3953602
78,human resources generalist at schwans,Amerika Birleşik Devletleri,500+ ,,0.30262363,0.34502798,0.69005597,0.38743234,0.30262363,0.38743234,0.45409143,0.37851745,0.7570349,0.45409143,0.3029435,0.3029435,0.46000937,0.46000937,0.46000937,0.46000937,0.46000937,0.43794173,0.39406735
69,director of human resources north america groupe beneteau,"Greater Grand Rapids, Michigan Area",500+ ,,0.31123853,0.3365594,0.6731188,0.36188027,0.31123853,0.36188027,0.3968716,0.36210102,0.72420204,0.3968716,0.32733044,0.32733044,0.44394255,0.44394255,0.44394255,0.44394255,0.44394255,0.4112131,0.3881215
68,human resources specialist at luxottica,Greater New York City Area,500+ ,,0.2627431,0.31026155,0.6205231,0.35778004,0.2627431,0.35778004,0.43206286,0.3651089,0.7302178,0.43206286,0.29815498,0.29815498,0.40180442,0.40180442,0.40180442,0.40180442,0.40180442,0.42814797,0.38430256
13,human resources coordinator at intercontinental buckhead atlanta,"Atlanta, Georgia",500+ ,,0.26568002,0.30673832,0.61347663,0.3477966,0.26568002,0.3477966,0.45474946,0.32083425,0.6416685,0.45474946,0.18691903,0.18691903,0.37446943,0.37446943,0.37446943,0.37446943,0.37446943,0.43542925,0.37472558
89,director human resources  at ey,Greater Atlanta Area,349,,0.2869395,0.3021122,0.6042244,0.31728488,0.2869395,0.31728488,0.39811122,0.3258973,0.6517946,0.39811122,0.2536834,0.2536834,0.4104739,0.4104739,0.4104739,0.4104739,0.4104739,0.395981,0.3667305
77,human resourcesconflict managementpolicies  procedurestalent managementbenefits  compensation,Dallas/Fort Worth Area,409,,0.26595032,0.36831856,0.7366371,0.4706868,0.26595032,0.4706868,0.34773117,0.24820891,0.49641782,0.34773117,0.14868663,0.14868663,0.54439205,0.54439205,0.54439205,0.54439205,0.54439205,0.43078434,0.34974355
81,senior human resources business partner at heil environmental,"Chattanooga, Tennessee Area",455,,0.22674617,0.25791818,0.51583636,0.28909016,0.22674617,0.28909016,0.32422748,0.25369322,0.50738645,0.32422748,0.18315893,0.18315893,0.34968466,0.34968466,0.34968466,0.34968466,0.34968466,0.37187642,0.33513016
88,human resources management major,"Milpitas, California",18,,0.40032822,0.3911667,0.7823334,0.40032822,0.38200518,0.38200518,0.4654099,0.37640405,0.7528081,0.4654099,0.2873982,0.2873982,1.0,1.0,1.0,1.0,1.0,0.33978707,0.30850455
92,seeking employment opportunities within customer service or patient care,"Torrance, California",64,,0.014541444,0.11578652,0.23157305,0.2170316,0.014541444,0.2170316,0.048617966,0.025792327,0.051584654,0.048617966,0.0029666862,0.0029666862,0.005728178,0.005728178,0.005728178,0.005728178,0.005728178,0.32195556,0.26448533
8,hr senior specialist,San Francisco Bay Area,500+ ,,0.03997612,0.030598192,0.061196383,0.03997612,0.021220263,0.021220263,0.35826173,0.24700385,0.4940077,0.35826173,0.13574599,0.13574599,0.2262285,0.2262285,0.2262285,0.2262285,0.2262285,0.2822209,0.24415457
86,information systems specialist and programmer with a love for data and organization,"Gaithersburg, Maryland",4,,0.013766631,0.008589172,0.017178344,0.013766631,0.0034117128,0.0034117128,0.03405937,0.08124933,0.16249865,0.12843928,0.03405937,0.12843928,0.017650055,0.017650055,0.017650055,0.017650055,0.017650055,0.2418851,0.22513938
98,student,"Houston, Texas Area",4,,0.03694632,0.025766423,0.051532846,0.03694632,0.014586526,0.014586526,0.044252034,0.03468941,0.06937882,0.044252034,0.025126785,0.025126785,0.03854345,0.03854345,0.03854345,0.03854345,0.03854345,0.22404008,0.21558134
80,junior mes engineer information systems,"Myrtle Beach, South Carolina Area",52,,0.0036344768,0.0022614424,0.0045228847,0.0036344768,0.000888408,0.000888408,0.016899128,0.05618187,0.11236374,0.09546461,0.016899128,0.09546461,0.013684416,0.013684416,0.013684416,0.013684416,0.013684416,0.22771974,0.2152484
4,people development coordinator at ryan,"Denton, Texas",500+ ,,0.0065347455,0.0045797653,0.0091595305,0.0065347455,0.002624785,0.002624785,0.063524425,0.037232433,0.074464865,0.063524425,0.010940442,0.010940442,0.005243195,0.005243195,0.005243195,0.005243195,0.005243195,0.22127606,0.21241097
104,director of administration at excellence logging,"Katy, Texas",500+ ,,0.0086927675,0.0059585697,0.011917139,0.0086927675,0.003224372,0.003224372,0.043570038,0.03243046,0.06486092,0.043570038,0.021290882,0.021290882,0.016394982,0.016394982,0.016394982,0.016394982,0.016394982,0.2141384,0.20942943
103,always set them up for success,Greater Los Angeles Area,500+ ,,0.02011291,0.013372892,0.026745783,0.02011291,0.0066328743,0.0066328743,0.017292006,0.014725534,0.029451068,0.017292006,0.012159062,0.012159062,0.009174861,0.009174861,0.009174861,0.009174861,0.009174861,0.21340908,0.20926914
91,lead official at western illinois university,Greater Chicago Area,39,,0.0057656276,0.0048417244,0.009683449,0.0057656276,0.0039178208,0.0039178208,0.010670757,0.016168876,0.03233775,0.021666994,0.010670757,0.021666994,0.015728299,0.015728299,0.015728299,0.015728299,0.015728299,0.20623726,0.20412587
90,undergraduate research assistant at styczynski lab,Greater Atlanta Area,155,,0.007914142,0.006065159,0.012130318,0.007914142,0.0042161765,0.0042161765,0.011096135,0.010986552,0.021973103,0.011096135,0.010876969,0.010876969,0.012192225,0.012192225,0.012192225,0.012192225,0.012192225,0.20484746,0.20389009
102,business intelligence and analytics at travelers,Greater New York City Area,49,,0.000764157,0.0007273895,0.001454779,0.000764157,0.00069062196,0.00069062196,0.01164711,0.008673666,0.017347332,0.01164711,0.0057002227,0.0057002227,0.00052494847,0.00052494847,0.00052494847,0.00052494847,0.00052494847,0.20377122,0.2028608
5,advisory board member at celal bayar university,"İzmir, Türkiye",500+ ,,0.0069467733,0.00602084,0.01204168,0.0069467733,0.0050949063,0.0050949063,0.01591327,0.0133508835,0.026701767,0.01591327,0.010788497,0.010788497,0.02160163,0.02160163,0.02160163,0.02160163,0.02160163,0.20392704,0.20269537
95,student at westfield state university,"Bridgewater, Massachusetts",57,,0.006813105,0.00537162,0.01074324,0.006813105,0.0039301342,0.0039301342,0.0039472315,0.004562151,0.009124302,0.005177071,0.0039472315,0.005177071,0.010364068,0.010364068,0.010364068,0.010364068,0.010364068,0.20288686,0.20198165
85,rrp brand portfolio executive at jti japan tobacco international,Greater Philadelphia Area,500+ ,,0.0027278787,0.002245975,0.00449195,0.0027278787,0.001764071,0.001764071,0.0013922732,0.0024270276,0.004854055,0.0034617821,0.0013922732,0.0034617821,0.0010867919,0.0010867919,0.0010867919,0.0010867919,0.0010867919,0.20218512,0.20163375
83,hr manager at endemol shine north america,"Los Angeles, California",268,,0.011794641,0.009126866,0.018253732,0.011794641,0.0064590927,0.0064590927,0.17103708,0.105556145,0.21111229,0.17103708,0.040075216,0.040075216,0.17411843,0.17411843,0.17411843,0.17411843,0.17411843,0.22238477,0.2014066
12,svp chro marketing  communications csr officer  engie  houston  the woodlands  energy  gphr  sphr,"Houston, Texas Area",500+ ,,0.0,6.6359884e-05,0.00013271977,0.00013271977,0.0,0.00013271977,0.004416515,0.0039105373,0.007821075,0.004416515,0.0034045593,0.0034045593,0.0,0.0,0.0,0.0,0.0,0.20139132,0.20120634
93,admissions representative at community medical center long beach,"Long Beach, California",9,,0.0014752144,0.00165093,0.00330186,0.0018266457,0.0014752144,0.0018266457,0.0025698405,0.0012849203,0.0025698405,0.0025698405,0.0,0.0,0.0014845642,0.0014845642,0.0014845642,0.0014845642,0.0014845642,0.20138736,0.20091403
2,native english teacher at epik english program in korea,Kanada,500+ ,,0.001946129,0.0026989486,0.005397897,0.0034517683,0.001946129,0.0034517683,0.0,0.0008799132,0.0017598264,0.0017598264,0.0,0.0017598264,0.004283629,0.004283629,0.004283629,0.004283629,0.004283629,0.2013971,0.20075673
11,student at chapman university,"Lake Forest, California",2,,0.011739474,0.008883578,0.017767156,0.011739474,0.0060276818,0.0060276818,0.006629131,0.008996408,0.017992817,0.011363686,0.006629131,0.011363686,0.03436902,0.03436902,0.03436902,0.03436902,0.03436902,0.20240505,0.20026691
96,student at indiana university kokomo  business management  retail manager at delphi hardware and paint,"Lafayette, Indiana",19,,0.003711646,0.001855823,0.003711646,0.003711646,0.0,0.0,0.0030215064,0.004341605,0.00868321,0.005661704,0.0030215064,0.005661704,0.015251982,0.015251982,0.015251982,0.015251982,0.015251982,0.20050393,0.19917999
87,bachelor of science in biology from victoria university of wellington,"Baltimore, Maryland",40,,0.017360914,0.012387508,0.024775015,0.017360914,0.0074141,0.0074141,0.0025602898,0.0025124678,0.0050249356,0.0025602898,0.0024646458,0.0024646458,0.041059885,0.041059885,0.041059885,0.041059885,0.041059885,0.20123656,0.1987355
