id,job_title,location,connection,fit,score_base_aspiring_human_,final_base_score_mean,final_base_score_sum,final_base_score_max,final_base_score_min,score_base_seeking_human_r,score_good_human_resources,final_good_score_mean,final_good_score_sum,final_good_score_max,final_good_score_min,score_bad_student,final_bad_score_mean,final_bad_score_sum,final_bad_score_max,final_bad_score_min,final_fit_with_weights_max,final_fit_with_weights_mean
78,human resources generalist at schwans,Amerika Birleşik Devletleri,500+ ,,0.30262363,0.34502783,0.69005567,0.38743204,0.30262363,0.38743204,0.30294347,0.30294347,0.30294347,0.30294347,0.30294347,0.05781755,0.05781755,0.05781755,0.05781755,0.05781755,0.35052195,0.32083902
68,human resources specialist at luxottica,Greater New York City Area,500+ ,,0.262743,0.3102616,0.6205232,0.35778025,0.262743,0.35778025,0.298155,0.298155,0.298155,0.298155,0.298155,0.021354252,0.021354252,0.021354252,0.021354252,0.021354252,0.33562183,0.30235878
77,human resourcesconflict managementpolicies  procedurestalent managementbenefits  compensation,Dallas/Fort Worth Area,409,,0.2659502,0.3683185,0.736637,0.4706868,0.2659502,0.4706868,0.14868668,0.14868668,0.14868668,0.14868668,0.14868668,0.012875069,0.012875069,0.012875069,0.012875069,0.012875069,0.37151173,0.29985392
89,director human resources  at ey,Greater Atlanta Area,349,,0.28693947,0.30211213,0.60422426,0.3172848,0.28693947,0.3172848,0.25368333,0.25368333,0.25368333,0.25368333,0.25368333,0.06782609,0.06782609,0.06782609,0.06782609,0.06782609,0.28463915,0.27401826
13,human resources coordinator at intercontinental buckhead atlanta,"Atlanta, Georgia",500+ ,,0.26567987,0.30673814,0.6134763,0.34779644,0.26567987,0.34779644,0.18691899,0.18691899,0.18691899,0.18691899,0.18691899,0.030597195,0.030597195,0.030597195,0.030597195,0.030597195,0.2934138,0.26467296
81,senior human resources business partner at heil environmental,"Chattanooga, Tennessee Area",455,,0.22674616,0.25791806,0.5158361,0.28908998,0.22674616,0.28908998,0.18315902,0.18315902,0.18315902,0.18315902,0.18315902,0.009195784,0.009195784,0.009195784,0.009195784,0.009195784,0.25547153,0.23365118
92,seeking employment opportunities within customer service or patient care,"Torrance, California",64,,0.014541399,0.11578652,0.23157305,0.21703164,0.014541399,0.21703164,0.0029666862,0.0029666862,0.0029666862,0.0029666862,0.0029666862,0.014984106,0.014984106,0.014984106,0.014984106,0.014984106,0.14981534,0.07894375
8,hr senior specialist,San Francisco Bay Area,500+ ,,0.039976075,0.03059817,0.06119634,0.039976075,0.021220263,0.021220263,0.13574599,0.13574599,0.13574599,0.13574599,0.13574599,0.055798955,0.055798955,0.055798955,0.055798955,0.055798955,0.057547256,0.05098272
86,information systems specialist and programmer with a love for data and organization,"Gaithersburg, Maryland",4,,0.013766676,0.008589194,0.017178388,0.013766676,0.0034117128,0.0034117128,0.12843946,0.12843946,0.12843946,0.12843946,0.12843946,0.08500378,0.08500378,0.08500378,0.08500378,0.08500378,0.031167759,0.02754352
83,hr manager at endemol shine north america,"Los Angeles, California",268,,0.0117945485,0.009126797,0.018253595,0.0117945485,0.006459045,0.006459045,0.04007531,0.04007531,0.04007531,0.04007531,0.04007531,0.006111606,0.006111606,0.006111606,0.006111606,0.006111606,0.019056456,0.01718903
80,junior mes engineer information systems,"Myrtle Beach, South Carolina Area",52,,0.003634431,0.0022614435,0.004522887,0.003634431,0.0008884559,0.0008884559,0.09546461,0.09546461,0.09546461,0.09546461,0.09546461,0.08365567,0.08365567,0.08365567,0.08365567,0.08365567,0.014452351,0.01349126
85,rrp brand portfolio executive at jti japan tobacco international,Greater Philadelphia Area,500+ ,,0.0027278329,0.002245952,0.004491904,0.0027278329,0.001764071,0.001764071,0.0034617821,0.0034617821,0.0034617821,0.0034617821,0.0034617821,0.0022888165,0.0022888165,0.0022888165,0.0022888165,0.0022888165,0.0024902546,0.002152938
104,director of administration at excellence logging,"Katy, Texas",500+ ,,0.008692814,0.0059585692,0.0119171385,0.008692814,0.003224324,0.003224324,0.021290788,0.021290788,0.021290788,0.021290788,0.021290788,0.045568205,0.045568205,0.045568205,0.045568205,0.045568205,0.0033585653,0.001444594
102,business intelligence and analytics at travelers,Greater New York City Area,49,,0.000764157,0.0007273895,0.001454779,0.000764157,0.00069062196,0.00069062196,0.0057002227,0.0057002227,0.0057002227,0.0057002227,0.0057002227,0.005626003,0.005626003,0.005626003,0.005626003,0.005626003,0.0011197763,0.001094039
12,svp chro marketing  communications csr officer  engie  houston  the woodlands  energy  gphr  sphr,"Houston, Texas Area",500+ ,,0.0,6.6359884e-05,0.00013271977,0.00013271977,0.0,0.00013271977,0.0034045593,0.0034045593,0.0034045593,0.0034045593,0.0034045593,0.0,0.0,0.0,0.0,0.0,0.0011142717,0.0010678198
4,people development coordinator at ryan,"Denton, Texas",500+ ,,0.0065347455,0.0045797653,0.0091595305,0.0065347455,0.002624785,0.002624785,0.010940442,0.010940442,0.010940442,0.010940442,0.010940442,0.04653443,0.04653443,0.04653443,0.04653443,0.04653443,-0.0014504315,-0.0028189179
103,always set them up for success,Greater Los Angeles Area,500+ ,,0.020112956,0.013372891,0.026745781,0.020112956,0.0066328263,0.0066328263,0.0121589685,0.0121589685,0.0121589685,0.0121589685,0.0121589685,0.09054665,0.09054665,0.09054665,0.09054665,0.09054665,-0.00038257055,-0.005100617
93,admissions representative at community medical center long beach,"Long Beach, California",9,,0.0014752144,0.0016509062,0.0033018123,0.0018265978,0.0014752144,0.0018265978,0.0,0.0,0.0,0.0,0.0,0.06067073,0.06067073,0.06067073,0.06067073,0.06067073,-0.010855528,-0.010978512
5,advisory board member at celal bayar university,"İzmir, Türkiye",500+ ,,0.006946727,0.0060207928,0.0120415855,0.006946727,0.0050948584,0.0050948584,0.010788497,0.010788497,0.010788497,0.010788497,0.010788497,0.19743124,0.19743124,0.19743124,0.19743124,0.19743124,-0.03138699,-0.032035142
91,lead official at western illinois university,Greater Chicago Area,39,,0.005765582,0.004841701,0.009683402,0.005765582,0.0039178208,0.0039178208,0.021666901,0.021666901,0.021666901,0.021666901,0.021666901,0.24744679,0.24744679,0.24744679,0.24744679,0.24744679,-0.038953383,-0.0396001
90,undergraduate research assistant at styczynski lab,Greater Atlanta Area,155,,0.007914142,0.0060651833,0.012130367,0.007914142,0.0042162244,0.0042162244,0.010876924,0.010876924,0.010876924,0.010876924,0.010876924,0.24005477,0.24005477,0.24005477,0.24005477,0.24005477,-0.03920798,-0.04050225
2,native english teacher at epik english program in korea,Kanada,500+ ,,0.001946129,0.0026989486,0.005397897,0.0034517683,0.001946129,0.0034517683,0.0017598264,0.0017598264,0.0017598264,0.0017598264,0.0017598264,0.22624692,0.22624692,0.22624692,0.22624692,0.22624692,-0.042305198,-0.042832173
87,bachelor of science in biology from victoria university of wellington,"Baltimore, Maryland",40,,0.017360961,0.012387531,0.024775062,0.017360961,0.0074141,0.0074141,0.0024645533,0.0024645533,0.0024645533,0.0024645533,0.0024645533,0.32419634,0.32419634,0.32419634,0.32419634,0.32419634,-0.05194723,-0.055428628
11,student at chapman university,"Lake Forest, California",2,,0.011739428,0.008883507,0.017767014,0.011739428,0.006027586,0.006027586,0.0113636395,0.0113636395,0.0113636395,0.0113636395,0.0113636395,0.61815256,0.61815256,0.61815256,0.61815256,0.61815256,-0.112003826,-0.11400297
96,student at indiana university kokomo  business management  retail manager at delphi hardware and paint,"Lafayette, Indiana",19,,0.003711646,0.001855823,0.003711646,0.003711646,0.0,0.0,0.005661704,0.005661704,0.005661704,0.005661704,0.005661704,0.6065623,0.6065623,0.6065623,0.6065623,0.6065623,-0.1170158,-0.11831488
95,student at westfield state university,"Bridgewater, Massachusetts",57,,0.006813105,0.00537162,0.01074324,0.006813105,0.0039301342,0.0039301342,0.005177071,0.005177071,0.005177071,0.005177071,0.005177071,0.62464345,0.62464345,0.62464345,0.62464345,0.62464345,-0.118606396,-0.119615436
98,student,"Houston, Texas Area",4,,0.036946412,0.02576647,0.05153294,0.036946412,0.014586526,0.014586526,0.025126647,0.025126647,0.025126647,0.025126647,0.025126647,1.0,1.0,1.0,1.0,1.0,-0.16659951,-0.17442548
